,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
906,1,1,1,1,1,38,146.0,0,1,1,0,0,20,6,6,5,11.0,6,6,6,13.166666666666666,-0.92
1571,1,1,2,1,1,3,115.5,1,0,1,0,0,18,6,8,5,13.0,6,8,5,14.0,0.79
661,1,1,3,1,1,1,113.6,0,0,1,0,0,19,7,7,7,13.857142857142858,7,7,7,14.285714285714286,2.02
2310,1,1,2,1,1,1,135.4,1,0,1,0,1,19,6,6,6,13.333333333333334,6,10,5,13.4,3.51
630,1,7,1,0,40,1,100.0,0,0,1,0,0,26,9,11,9,12.333333333333334,7,7,7,12.571428571428571,1.79
295,2,1,1,1,1,37,134.5,0,1,1,0,1,18,7,7,6,14.2,7,7,6,14.2,0.32
2922,1,17,5,1,1,1,120.5,1,0,1,1,0,20,5,10,3,13.333333333333334,5,11,5,13.571428571428571,1.79
774,1,1,1,1,1,37,127.3,1,0,1,0,1,19,6,8,6,14.0,6,8,6,12.285714285714286,-0.92
2687,1,39,1,1,19,37,130.0,0,0,1,0,0,44,6,10,1,12.0,6,6,0,0.0,2.02
2466,1,17,1,1,1,3,130.2,1,0,1,0,0,20,6,14,6,15.75,6,8,6,13.0,-4.06
1033,1,1,1,1,1,3,95.0,0,0,1,1,0,19,6,7,0,0.0,6,6,0,0.0,-4.06
2881,1,39,1,1,1,11,114.0,1,0,1,1,0,29,5,10,3,11.666666666666666,5,8,4,11.25,0.32
2142,1,17,2,1,1,1,123.1,1,0,1,1,0,20,6,12,4,14.75,6,7,4,12.25,-3.12
1877,2,39,1,0,19,37,139.0,0,0,1,1,0,49,6,8,6,12.166666666666666,6,8,6,14.428571428571429,1.79
2497,1,1,1,1,1,3,135.9,0,0,1,0,1,21,6,8,6,12.571428571428571,6,8,6,11.625,0.79
95,1,1,1,1,1,3,122.3,0,0,1,0,0,19,0,0,0,0.0,0,0,0,0.0,1.74
1959,1,7,1,1,40,1,130.0,0,0,1,1,0,27,6,6,6,13.166666666666666,5,7,5,15.142857142857142,2.02
200,1,1,2,1,1,37,119.1,1,0,1,0,1,20,5,5,5,11.6,5,5,5,13.6,1.79
3226,1,1,1,1,1,37,108.0,1,1,1,0,0,20,5,10,2,12.0,5,9,4,11.0,-3.12
3215,1,1,5,1,1,38,125.7,1,0,1,0,1,19,6,8,6,11.0,6,13,3,11.0,-3.12
3278,1,17,1,1,1,38,131.1,1,0,1,0,1,18,6,8,6,12.833333333333334,6,6,6,12.166666666666666,3.51
2032,1,39,1,1,1,1,120.0,0,0,0,1,0,24,6,0,0,0.0,6,0,0,0.0,0.79
1836,1,17,1,1,1,38,128.0,0,0,0,1,0,20,0,0,0,0.0,0,0,0,0.0,-3.12
688,1,39,1,1,1,3,120.0,0,1,0,1,0,29,5,11,0,0.0,5,6,0,0.0,-3.12
2843,4,39,1,0,19,37,95.0,0,1,0,0,0,50,6,11,0,0.0,5,6,0,0.0,3.51
26,1,1,1,0,1,2,131.4,0,0,1,1,0,34,5,6,5,12.4,5,9,5,13.428571428571429,0.79
3144,2,39,1,1,1,2,100.0,0,0,1,1,0,30,12,12,3,12.0,12,16,5,11.8,-4.06
312,1,18,4,1,1,37,119.9,1,0,0,0,0,34,5,5,0,0.0,5,0,0,0.0,-3.12
2591,1,1,1,1,1,1,127.7,0,0,1,0,1,20,6,7,6,15.0,6,6,6,16.333333333333332,0.79
848,1,17,1,1,1,38,123.7,0,0,1,0,0,20,6,6,6,14.5,6,7,6,13.5,2.02
3274,1,1,1,1,1,19,124.1,1,0,1,0,1,20,5,13,5,14.0,5,10,3,12.0,-3.12
2081,1,17,1,1,1,19,129.5,0,0,1,0,1,18,5,5,5,11.6,5,12,4,12.625,1.74
2766,1,17,2,1,1,1,130.3,1,0,1,0,1,18,6,6,6,12.833333333333334,6,7,6,12.333333333333334,0.79
2319,2,39,1,1,1,37,104.8,0,0,1,0,0,46,19,24,19,12.210526315789474,13,13,13,11.384615384615383,-4.06
526,2,39,1,1,1,37,158.0,0,1,0,0,0,34,6,7,4,13.5,6,6,0,0.0,-1.7
571,2,1,1,0,1,37,162.9,1,0,1,1,0,45,6,7,6,13.666666666666666,6,6,6,13.666666666666666,0.32
2344,2,39,1,0,19,37,150.3,0,0,1,0,0,47,5,5,5,14.8,5,5,5,14.4,0.32
1528,2,39,1,1,1,19,137.0,0,1,1,1,0,30,5,5,0,0.0,5,5,0,0.0,0.32
596,1,51,1,1,1,12,126.6,0,0,1,1,0,19,6,7,6,14.428571428571429,7,8,7,14.375,2.02
1499,1,17,1,1,1,19,152.0,0,0,1,0,0,18,6,7,6,14.714285714285714,6,7,6,14.166666666666666,-1.7
2576,1,17,2,1,1,1,120.2,1,0,1,0,0,21,5,10,4,11.75,5,6,5,11.6,1.79
1470,1,17,3,1,1,19,115.9,1,0,1,1,1,18,6,7,6,12.142857142857142,6,8,6,11.333333333333334,3.51
542,1,1,1,1,1,3,137.6,1,0,1,0,1,19,5,6,5,15.4,5,5,5,16.0,1.74
702,1,1,1,1,1,34,105.9,0,0,1,1,0,20,6,11,4,10.75,6,13,2,10.0,0.32
1495,1,17,4,1,1,2,115.8,1,1,0,0,0,19,6,6,0,0.0,6,0,0,0.0,3.51
3445,1,1,2,1,1,19,127.2,1,0,1,0,1,20,6,9,5,13.4,6,9,6,12.375,0.79
1389,1,1,1,1,1,2,124.7,1,0,1,1,0,21,5,7,3,11.0,5,5,4,12.75,0.32
1030,1,1,6,1,1,1,126.8,1,0,1,0,0,18,7,7,7,13.44285714285714,8,9,8,13.744444444444444,-0.92
3519,1,1,6,1,1,19,118.7,1,0,1,1,0,20,6,16,3,10.333333333333334,6,16,1,11.0,1.74
2987,1,43,1,1,1,1,126.4,1,0,1,0,1,20,12,12,12,13.25,12,12,11,12.727272727272728,-4.06
234,1,16,2,1,1,38,123.7,1,0,1,0,1,22,5,8,4,12.0,5,8,4,11.4,-0.92
1481,1,43,2,0,3,34,130.0,0,0,1,1,0,31,12,21,12,12.333333333333334,10,13,7,13.285714285714286,0.32
555,1,1,1,1,1,3,161.9,1,0,1,0,1,19,0,0,0,0.0,0,0,0,0.0,0.79
2188,2,39,1,1,1,37,140.0,0,1,0,1,0,43,6,16,2,10.0,6,12,4,12.25,1.74
3122,1,39,1,0,19,34,126.3,0,0,1,0,0,55,6,6,6,13.833333333333334,6,6,6,12.833333333333334,0.32
1288,1,7,1,1,40,37,110.0,0,0,1,0,0,52,15,26,14,10.466666666666669,12,16,12,10.923076923076923,0.79
1350,2,39,1,1,1,1,154.0,1,0,1,1,0,37,5,12,3,12.0,5,8,4,13.0,1.74
231,1,42,1,1,1,37,113.7,0,0,1,0,0,20,6,8,5,11.0,6,10,3,10.666666666666666,-1.7
3211,1,1,1,1,1,37,145.0,1,0,1,0,0,18,5,6,5,13.0,5,5,5,14.0,0.32
1370,1,53,1,1,42,1,155.7,1,0,1,0,0,27,12,17,11,14.727272727272728,9,10,7,14.142857142857142,3.51
913,1,17,1,1,3,12,106.5,1,1,0,0,0,20,6,6,0,0.0,6,9,0,0.0,1.74
2585,1,1,1,1,1,3,147.7,1,0,1,0,0,21,12,12,12,15.333333333333334,11,15,11,15.0,3.51
3264,1,17,2,1,1,37,127.3,1,0,1,0,1,19,7,7,6,13.8,7,7,6,13.8,0.32
1879,2,43,1,0,1,37,161.1,0,0,1,1,0,47,6,9,6,12.142857142857142,6,6,0,0.0,-0.92
1297,1,17,5,1,1,19,130.7,1,0,1,0,1,18,7,8,7,14.85,8,9,8,15.61111111111111,0.79
962,1,1,1,1,1,19,112.6,1,0,1,0,1,20,5,7,5,14.2,5,7,5,13.285714285714286,2.02
1952,1,1,1,1,1,37,95.0,0,0,0,1,0,21,6,9,4,13.25,6,6,5,11.0,-1.7
1756,1,43,1,1,1,38,125.9,0,0,1,0,1,19,6,0,0,0.0,6,11,1,10.0,1.74
2098,1,43,1,0,1,37,145.7,1,0,1,0,0,25,16,16,15,13.333333333333334,13,13,11,12.272727272727272,0.79
2398,1,39,1,0,1,37,111.9,0,1,1,0,0,36,5,5,0,0.0,5,5,0,0.0,-1.7
181,2,1,4,1,1,37,122.5,0,0,1,0,1,19,6,6,6,13.333333333333334,6,6,6,14.5,1.74
3506,1,17,1,1,1,19,116.7,1,0,1,1,0,21,5,10,1,10.0,5,8,3,13.666666666666666,0.32
2777,1,1,1,1,1,19,108.7,0,0,1,0,1,19,6,9,5,10.8,6,8,6,10.714285714285714,-4.06
1224,1,39,1,0,1,37,139.2,1,1,1,1,0,33,5,11,2,12.5,5,9,2,11.5,-1.7
3174,1,17,1,1,1,19,132.5,0,0,1,1,0,21,8,8,7,14.54,8,8,7,14.54,1.74
2042,2,39,1,1,1,37,100.0,0,0,0,1,0,44,10,10,4,11.5,7,8,1,12.0,-4.06
761,1,39,1,0,1,37,97.0,0,0,1,0,1,35,6,8,6,10.833333333333334,6,7,6,11.5,1.74
2099,1,1,1,0,1,38,118.7,0,0,1,0,0,19,6,6,6,12.5,6,6,6,11.5,-1.7
2336,4,43,1,1,1,37,110.0,0,1,1,0,0,34,6,13,4,11.25,6,8,4,13.75,0.79
2206,1,1,1,1,1,1,121.8,0,0,1,1,0,19,5,8,5,11.6,5,10,4,13.5,-0.92
158,1,18,6,1,1,37,122.8,1,0,1,0,0,18,8,8,8,12.93375,8,8,8,12.93375,-3.12
1958,1,1,3,1,1,19,141.0,1,0,1,1,1,19,6,6,6,15.166666666666666,6,6,6,12.333333333333334,1.79
1203,1,1,2,1,1,4,114.8,1,0,0,1,0,18,5,6,0,0.0,5,5,0,0.0,-1.7
3136,1,1,1,1,1,1,135.6,1,0,1,1,0,26,0,0,0,0.0,0,0,0,0.0,2.02
480,1,17,1,1,1,38,127.0,0,0,1,0,0,19,5,7,3,12.0,5,7,5,13.2,0.32
649,1,17,1,1,1,1,124.0,0,0,1,0,1,19,6,6,6,13.166666666666666,6,6,6,13.833333333333334,2.02
3282,1,1,1,1,1,1,120.0,1,0,1,0,0,18,6,11,3,12.0,6,13,2,12.0,-1.7
276,1,1,1,1,1,1,130.9,0,1,1,0,0,18,6,10,6,11.857142857142858,6,9,5,11.0,0.79
1425,1,43,1,1,1,34,131.9,0,0,1,0,1,29,16,17,16,12.588235294117649,13,14,13,13.357142857142858,-3.12
868,1,1,3,1,1,3,157.5,1,0,1,0,0,19,6,8,6,13.166666666666666,6,7,6,13.166666666666666,1.74
141,1,39,1,1,1,37,102.5,0,0,1,0,0,27,6,9,5,13.2,6,10,5,12.0,0.32
1438,1,43,1,1,1,1,110.0,0,1,0,1,0,19,6,10,3,11.666666666666666,6,11,2,10.0,-0.92
2503,2,39,1,1,1,37,120.0,0,0,1,0,0,31,7,21,5,10.9,8,21,3,11.7,-1.7
2837,1,7,1,1,3,37,120.0,0,0,1,0,0,32,10,20,4,11.5,9,13,3,11.666666666666666,-4.06
1230,1,1,2,1,1,3,137.6,1,0,1,1,1,21,6,8,6,15.166666666666666,6,7,6,14.428571428571429,3.51
1048,1,1,3,1,1,38,119.0,1,0,1,0,0,19,7,9,7,11.677777777777775,8,8,8,13.8,-1.7
3291,2,39,1,1,1,37,112.0,0,0,1,1,0,34,6,0,0,0.0,6,0,0,0.0,1.74
2242,1,17,2,1,1,38,143.9,0,0,1,0,0,18,5,11,5,11.333333333333334,5,8,5,12.0,0.79
3241,1,1,1,1,1,37,122.6,0,0,1,0,0,18,5,5,5,13.0,5,5,5,12.4,0.32
2225,1,39,1,1,1,1,160.0,1,1,1,0,0,30,6,7,6,16.428571428571427,6,7,6,16.666666666666668,0.79
2268,1,17,6,1,1,19,128.5,1,0,1,0,1,18,7,9,7,14.1,8,8,8,13.3125,-1.7
372,1,1,2,1,1,19,122.1,1,0,1,0,0,18,7,8,7,14.13125,8,8,8,13.98375,-4.06
469,1,17,6,1,1,19,106.5,1,0,1,1,0,19,5,10,3,10.5,5,11,3,10.8,1.79
2580,2,43,1,0,1,37,113.5,0,0,1,0,1,32,10,12,7,11.142857142857142,10,10,8,12.0,1.74
1555,1,1,1,1,1,40,150.2,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,2.02
1083,1,39,1,1,1,37,132.8,0,0,1,1,0,35,7,10,4,12.6,7,9,5,12.38,1.79
1046,4,39,1,1,1,3,110.0,1,0,1,0,1,30,6,7,0,0.0,6,16,1,10.0,2.02
2441,1,17,4,1,1,37,133.5,1,0,0,0,0,18,6,7,6,12.5,6,6,6,12.166666666666666,1.74
2248,1,39,1,1,1,19,123.0,0,1,0,0,1,28,6,6,6,10.833333333333334,6,7,5,11.0,0.79
3358,1,39,1,0,19,37,106.5,0,0,1,0,1,32,6,7,6,12.666666666666666,6,7,6,13.333333333333334,-1.7
1265,1,1,1,1,1,1,132.3,0,0,1,1,0,19,8,9,7,12.828571428571427,8,9,7,12.828571428571427,-1.7
3005,1,44,1,1,39,19,150.0,1,0,1,0,0,19,6,8,6,14.142857142857142,6,7,6,13.0,0.79
2358,1,1,1,1,1,19,153.7,0,0,1,0,1,18,6,8,6,13.142857142857142,6,6,6,12.833333333333334,-4.06
758,2,44,1,1,39,37,160.0,0,0,1,0,0,43,6,8,6,14.166666666666666,6,9,6,15.0,-4.06
1723,1,1,4,1,1,19,124.0,0,0,0,0,0,18,4,4,0,0.0,4,4,0,0.0,-1.7
818,1,1,1,1,1,3,137.1,1,0,1,0,0,18,6,8,6,12.0,6,8,5,14.8,1.79
3584,1,39,1,0,1,37,120.0,1,0,0,1,0,25,5,5,0,0.0,5,5,0,0.0,-3.12
1482,1,1,2,1,1,1,118.8,0,0,1,1,1,18,5,9,4,11.5,5,5,5,12.8,1.79
1235,1,43,1,0,1,19,125.0,0,0,1,1,0,24,6,13,0,0.0,6,6,0,0.0,-0.92
2957,1,1,1,1,1,1,133.1,1,0,1,1,0,19,5,7,3,12.0,6,10,2,10.5,2.02
1995,1,39,2,0,1,19,102.5,0,0,0,1,0,27,5,10,0,0.0,5,5,0,0.0,-4.06
2962,1,15,1,1,1,37,109.6,0,0,1,0,0,18,6,13,4,12.25,6,15,5,11.0,2.02
83,1,51,1,1,1,3,122.2,0,1,1,0,0,20,10,12,10,13.0,11,11,11,12.272727272727272,2.02
504,1,1,6,1,1,1,127.5,1,0,1,0,1,18,8,8,7,13.857142857142858,8,8,7,13.857142857142858,-1.7
2024,1,1,1,1,1,3,165.7,1,0,1,1,0,18,0,0,0,0.0,0,0,0,0.0,-3.12
1394,1,43,4,1,1,37,123.8,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,0.32
2994,1,1,3,1,1,19,116.0,1,1,1,0,0,19,6,7,0,0.0,5,5,0,0.0,0.79
102,1,1,3,1,1,19,124.9,1,0,1,0,1,18,7,9,7,13.2375,8,9,7,13.742857142857144,0.79
2374,1,17,1,1,1,3,132.5,1,0,1,0,0,19,6,7,6,12.5,6,7,6,12.5,1.74
1603,1,1,1,1,1,19,149.3,0,0,1,0,0,18,8,8,8,14.035,8,8,8,14.035,-3.12
1981,1,7,1,1,3,34,130.0,0,0,1,1,0,26,5,5,0,0.0,5,6,0,0.0,1.74
1257,1,1,1,1,1,19,153.0,1,0,1,0,1,21,17,18,17,13.38888888888889,17,18,17,14.88888888888889,2.02
1930,1,17,2,0,1,37,118.5,0,0,1,1,0,23,5,6,4,13.0,5,5,5,13.0,0.32
1151,1,39,1,1,1,38,128.0,1,0,0,1,0,32,7,0,0,0.0,8,0,0,0.0,-0.92
1714,1,1,4,1,1,38,129.0,1,0,1,0,0,19,6,8,6,11.666666666666666,6,6,6,12.333333333333334,1.74
1595,1,39,1,1,1,19,100.0,0,0,1,0,0,24,6,11,5,13.0,6,12,1,12.0,0.79
2736,1,39,2,1,19,34,100.0,1,0,0,1,0,27,5,8,1,11.0,5,6,3,10.666666666666666,0.32
2220,1,5,3,1,1,3,138.1,1,0,1,0,0,18,6,6,6,12.666666666666666,6,8,6,14.125,1.74
2149,1,17,2,1,1,38,142.0,1,0,1,0,1,19,6,8,6,12.333333333333334,6,7,5,12.4,1.74
101,1,17,6,1,1,1,128.0,1,0,1,0,0,19,7,7,7,13.467142857142855,8,9,8,15.011111111111113,1.79
762,1,17,6,1,1,1,131.7,1,0,1,0,0,18,6,8,4,11.75,6,8,4,12.25,-3.12
361,1,1,5,1,1,9,133.0,1,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,0.32
371,1,1,4,1,1,37,123.0,1,0,1,0,1,18,8,8,7,13.381428571428572,8,8,7,13.381428571428572,1.74
1300,1,39,1,1,19,37,120.0,0,1,0,1,0,38,6,8,0,0.0,6,10,0,0.0,-0.92
2222,1,43,1,0,1,37,128.2,0,0,0,0,0,41,6,6,0,0.0,6,12,0,0.0,-3.12
3524,1,17,1,1,1,38,118.3,0,0,1,1,0,18,5,13,1,10.0,5,5,1,10.0,-1.7
3400,1,17,1,1,1,38,124.2,0,0,1,0,1,21,6,11,4,11.25,6,12,4,11.4,-4.06
1428,1,1,3,1,1,3,116.5,0,0,1,1,0,20,5,7,5,11.6,5,5,5,12.8,1.79
3238,1,18,1,1,1,37,138.0,1,0,1,0,1,21,6,7,6,13.5,6,6,3,15.333333333333334,3.51
1372,1,1,1,1,1,19,137.8,0,0,1,0,0,18,7,10,7,15.145,8,8,8,15.7425,-4.06
1183,1,17,4,1,1,19,116.4,1,1,1,0,1,18,5,5,5,11.6,5,5,5,11.8,2.02
507,1,17,2,1,1,19,126.3,1,0,1,0,1,19,7,9,6,12.339999999999998,8,9,8,13.01875,2.02
2451,1,1,2,1,1,3,140.2,1,0,1,0,0,20,6,0,0,0.0,6,0,0,0.0,-0.92
1002,1,39,1,1,1,34,114.0,1,0,0,0,0,28,6,11,1,13.0,6,12,0,0.0,-3.12
1358,1,17,4,1,1,3,126.1,1,0,1,0,0,20,5,5,5,11.4,6,11,1,11.0,1.74
2904,1,17,3,1,1,19,132.3,1,0,1,1,1,18,7,7,6,13.266666666666666,7,7,6,13.266666666666666,0.32
3234,1,17,2,1,1,3,139.4,1,0,1,0,1,18,0,0,0,0.0,0,0,0,0.0,-4.06
334,4,39,1,1,1,34,128.2,0,0,1,0,0,25,5,5,0,0.0,5,5,0,0.0,0.32
1825,1,1,5,1,1,1,132.4,1,1,0,1,0,18,6,6,0,0.0,6,0,0,0.0,2.02
950,1,1,6,1,1,38,125.1,1,0,1,0,0,18,7,11,7,13.37,8,13,7,12.833333333333334,-4.06
2238,1,1,4,1,1,1,121.7,1,0,1,0,1,22,6,7,5,13.2,6,7,5,13.6,1.79
743,1,7,1,1,3,37,130.0,1,0,1,0,0,27,8,8,8,12.8875,8,8,8,12.8875,-3.12
2226,1,1,5,1,1,38,104.5,1,0,1,0,1,21,7,9,5,13.336000000000002,8,9,7,13.207142857142856,2.02
856,1,1,1,1,1,37,138.4,0,0,1,0,0,18,6,7,6,13.428571428571429,6,7,6,14.142857142857142,0.79
1398,1,39,1,1,3,3,147.6,0,0,1,1,0,31,5,0,0,0.0,5,0,0,0.0,1.74
573,1,43,1,1,1,37,146.5,0,0,1,1,0,39,5,10,3,17.333333333333332,5,11,1,17.0,0.79
2279,1,39,1,1,1,19,130.9,0,1,0,1,0,24,6,12,0,0.0,6,9,0,0.0,1.74
545,1,17,5,1,1,1,130.2,1,0,1,0,0,19,7,0,0,0.0,8,0,0,0.0,1.79
2417,4,39,1,1,1,37,125.5,1,0,1,0,1,39,6,7,6,14.0,6,7,5,14.8,-1.7
2587,1,1,1,1,1,19,129.8,1,0,1,0,0,22,5,8,3,10.333333333333334,5,11,2,10.0,0.32
1082,1,39,2,1,1,34,107.0,1,0,1,1,0,26,5,5,0,0.0,5,5,0,0.0,0.32
1486,1,17,1,1,1,3,121.4,0,0,1,1,0,18,6,0,0,0.0,6,0,0,0.0,-4.06
1215,1,44,1,1,39,38,150.0,1,0,1,1,0,20,6,8,5,12.857142857142858,6,11,6,12.3,-0.92
2016,1,1,1,1,1,1,127.7,1,0,1,1,0,19,5,9,5,12.6,5,8,4,12.0,-1.7
3403,1,43,1,0,12,34,110.0,0,0,1,0,0,29,6,10,6,11.666666666666666,6,7,6,11.0,0.32
919,1,1,1,1,1,19,120.3,1,0,1,0,0,19,6,12,2,13.0,6,8,5,11.6,0.32
815,1,1,1,1,1,2,115.8,1,0,1,1,0,19,6,11,3,12.0,6,12,2,10.0,2.02
2869,1,1,1,1,1,1,120.3,1,0,1,1,1,19,5,8,5,12.6,5,9,5,13.6,3.51
2232,1,39,1,1,1,37,160.0,1,0,1,0,1,24,8,15,6,12.415,8,15,6,12.415,1.74
3434,1,1,1,1,1,37,110.6,0,0,1,0,0,20,5,7,4,11.75,5,7,5,11.8,0.32
1747,1,17,2,1,1,1,119.2,1,0,1,0,0,21,6,0,0,0.0,6,0,0,0.0,3.51
3515,1,1,1,1,1,19,128.8,1,0,1,1,0,18,6,10,5,11.6,6,6,6,11.166666666666666,1.74
3085,1,17,1,1,1,19,114.9,0,0,1,0,1,19,6,13,6,11.5,6,9,5,12.2,2.02
321,1,1,6,1,1,30,128.4,1,1,0,0,0,18,6,8,5,13.0,6,8,5,11.4,0.32
2377,1,43,1,1,1,37,125.1,0,0,1,0,0,21,9,14,8,13.555555555555555,7,10,7,13.571428571428571,0.32
578,5,39,1,0,1,37,138.1,0,0,1,1,1,37,5,8,5,13.0,5,11,4,13.333333333333334,-0.92
2257,1,7,1,0,40,38,130.0,0,0,1,1,0,38,10,10,10,13.6,10,10,5,13.6,3.51
459,1,39,1,0,1,1,140.7,0,0,1,1,0,25,5,13,1,10.0,5,8,2,11.333333333333334,1.79
1990,2,39,1,0,19,37,111.9,1,0,1,1,0,41,5,5,0,0.0,5,5,0,0.0,0.32
1861,1,7,1,1,40,38,120.0,1,1,0,1,0,25,21,26,21,12.363636363636363,16,21,12,12.25,2.02
2715,1,7,1,0,3,19,121.3,0,0,1,0,0,32,11,13,11,13.454545454545457,11,13,7,12.428571428571429,-1.7
66,2,39,1,0,1,37,110.0,1,0,1,0,0,33,6,7,6,11.0,6,11,5,11.0,-3.12
3411,1,1,5,1,1,3,113.9,1,0,1,0,0,19,6,12,5,15.0,6,9,6,13.428571428571429,-0.92
401,1,43,2,1,1,38,106.6,1,0,1,0,0,20,6,7,6,11.5,6,10,4,10.571428571428571,1.74
1031,1,18,1,1,1,1,132.4,1,0,1,1,0,18,5,5,1,16.0,5,5,0,0.0,-3.12
590,4,39,1,1,1,2,170.0,0,1,0,1,0,53,6,11,3,14.333333333333334,6,6,0,0.0,-1.7
2399,1,1,6,1,1,19,130.5,1,0,1,0,0,18,8,12,7,11.971428571428572,8,12,7,11.971428571428572,-1.7
1676,2,39,1,1,19,37,162.0,0,1,1,1,1,49,6,8,6,12.285714285714286,6,7,6,14.166666666666666,1.74
1814,1,1,6,1,1,4,124.7,1,0,1,1,0,18,7,0,0,0.0,8,0,0,0.0,-0.92
2541,1,17,4,1,1,38,118.3,0,0,1,0,0,19,6,8,4,11.25,6,0,0,0.0,-4.06
2908,1,1,1,1,1,2,121.5,0,0,1,1,0,23,7,7,6,13.483333333333334,7,7,6,13.483333333333334,0.32
465,1,17,1,1,1,38,117.2,0,0,1,1,0,20,5,7,5,14.6,5,5,5,14.2,-1.7
10,1,1,1,1,1,38,130.6,1,0,1,0,0,18,6,6,6,12.333333333333334,6,7,5,14.2,0.79
1359,1,1,2,1,1,3,119.7,1,0,1,0,0,21,0,0,0,0.0,0,0,0,0.0,3.51
402,1,39,1,1,1,1,140.4,0,0,1,0,0,31,6,13,5,11.4,6,14,4,11.75,0.79
460,1,1,1,1,1,19,130.4,1,0,1,1,0,18,6,6,6,13.5,6,9,5,13.2,3.51
377,2,39,1,1,1,1,152.4,1,0,1,0,0,36,12,14,12,13.846153846153848,12,18,11,14.090909090909092,3.51
1696,1,53,1,1,42,1,133.8,0,1,1,0,1,24,12,13,12,12.846153846153848,11,13,11,12.636363636363637,3.51
664,1,1,1,1,1,1,109.1,1,1,0,0,1,22,6,0,0,0.0,6,0,0,0.0,1.79
2763,1,17,1,1,1,1,142.7,0,1,1,0,0,18,6,9,4,11.0,6,12,3,11.333333333333334,0.32
449,1,17,2,1,1,19,116.3,1,0,1,1,0,19,5,8,5,13.25,5,8,5,11.0,0.79
805,1,39,1,1,19,38,106.0,1,0,1,1,0,24,7,7,6,12.666666666666666,7,7,6,12.666666666666666,0.32
2413,1,39,1,1,1,3,141.7,1,0,1,0,0,27,6,13,3,10.5,6,19,1,12.0,1.79
1073,1,17,2,1,1,19,121.1,1,0,1,1,0,19,7,10,6,13.666666666666666,7,9,6,12.5,1.79
1655,1,18,1,1,1,37,126.1,0,0,1,0,1,18,7,9,6,12.333333333333334,7,7,6,12.666666666666666,2.02
803,2,43,1,1,1,37,100.0,0,0,1,1,0,40,2,4,1,16.0,4,5,4,15.5,0.79
2949,1,17,3,1,1,2,129.5,1,0,1,1,0,18,6,7,6,13.166666666666666,6,7,6,12.666666666666666,-0.92
2586,1,43,1,1,1,1,125.0,1,0,1,0,0,21,14,23,9,12.0,12,21,8,11.25,-4.06
2900,1,17,5,1,1,19,120.5,1,0,1,1,0,19,6,12,4,12.5,6,12,4,10.25,0.32
711,1,18,1,1,1,19,126.9,0,0,1,1,0,20,6,7,6,13.857142857142858,6,7,5,12.8,-0.92
1737,1,18,1,0,1,1,123.0,0,1,1,0,0,20,6,13,4,10.8,6,15,4,12.0,-0.92
2271,1,1,4,1,1,38,127.3,1,0,1,0,0,18,8,8,7,15.075714285714286,8,8,7,15.075714285714286,1.74
392,1,1,1,1,1,1,116.8,1,0,1,0,0,21,5,8,4,11.5,5,5,5,12.8,0.32
382,1,39,1,1,19,3,153.2,1,1,1,0,0,24,5,8,5,10.2,5,6,5,12.2,1.79
2383,6,39,2,1,1,37,110.0,0,0,1,0,0,47,5,0,0,0.0,5,0,0,0.0,-3.12
2518,1,39,1,1,1,37,105.0,1,0,1,0,1,36,7,11,6,12.35,7,12,5,12.5,3.51
239,2,39,1,1,12,1,100.0,0,0,1,0,0,24,6,6,6,12.166666666666666,6,6,6,13.833333333333334,0.32
3413,1,1,2,1,1,3,115.1,1,0,1,0,1,19,7,8,6,13.075,8,10,7,12.05,1.79
2133,1,1,3,1,1,38,120.8,1,0,1,0,0,19,6,7,6,12.285714285714286,6,7,6,12.833333333333334,1.79
1440,1,44,1,1,39,1,130.0,1,0,1,1,0,26,6,20,4,12.5,6,16,3,10.0,-4.06
3497,2,39,1,0,12,37,138.4,0,0,1,1,0,30,5,7,3,11.666666666666666,5,8,1,11.0,0.32
2014,1,7,1,0,3,37,130.0,0,0,1,1,0,31,9,9,9,14.22222222222222,5,5,5,12.8,-1.7
1133,1,39,1,1,1,38,117.5,0,0,1,1,0,28,6,0,0,0.0,6,0,0,0.0,1.79
1999,1,1,1,1,1,38,116.5,0,0,1,1,1,18,6,12,4,11.5,6,10,5,12.6,1.74
2119,1,1,1,1,1,37,143.5,0,0,1,0,0,18,6,6,6,13.0,6,6,6,12.833333333333334,1.74
662,1,17,3,1,1,1,146.9,1,0,1,0,1,18,6,6,6,13.0,6,6,6,12.166666666666666,-0.92
2750,1,39,1,1,1,1,111.3,0,0,1,1,0,27,6,7,3,12.0,6,7,2,11.0,0.79
2759,1,7,1,1,2,3,150.0,1,1,0,0,0,38,5,6,0,0.0,5,5,0,0.0,-4.06
2713,1,1,3,1,1,1,130.1,1,0,1,0,0,18,6,6,6,13.666666666666666,6,7,6,13.0,-4.06
