,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
1277,1,17,1,1,1,38,132.9,1,0,1,0,0,19,5,5,3,11.666666666666666,5,10,4,10.8,-3.12
3121,1,1,3,1,1,34,135.8,1,0,1,0,0,20,6,6,6,13.666666666666666,6,6,6,13.333333333333334,-3.12
2650,1,17,3,1,1,37,111.3,0,0,1,0,0,20,6,0,0,0.0,6,0,0,0.0,2.02
1264,1,1,1,1,1,19,122.6,0,0,1,1,0,21,5,7,5,11.166666666666666,5,5,4,11.0,-3.12
1596,1,1,2,1,1,3,114.6,1,0,1,0,0,21,6,8,5,12.8,6,7,5,11.2,2.02
1644,1,51,1,1,1,19,120.4,0,1,0,0,0,32,15,17,14,10.214285714285714,13,13,13,11.384615384615383,-0.92
125,1,17,2,1,1,1,127.4,1,0,1,0,1,18,6,8,6,12.25,6,7,6,11.857142857142858,-1.7
3123,4,27,1,1,2,34,130.0,0,0,1,0,0,53,18,18,17,13.176470588235292,18,18,16,13.0,0.32
638,1,1,1,1,1,3,131.6,1,0,1,0,0,21,12,12,8,13.875,11,13,9,12.7,3.51
972,1,1,1,1,1,38,118.1,0,0,1,1,0,19,5,6,5,11.2,5,5,5,13.2,1.79
2456,1,1,1,1,1,3,133.0,1,0,1,0,0,19,6,6,6,14.666666666666666,6,8,6,13.666666666666666,1.79
2731,2,43,1,0,1,37,130.0,1,0,1,1,0,30,10,14,9,12.333333333333334,10,12,8,12.0,-3.12
2285,2,39,1,1,38,37,146.6,0,0,1,1,0,37,7,8,7,12.828571428571427,8,8,8,12.6875,0.79
1225,1,51,1,1,1,2,131.2,1,0,1,1,0,21,12,12,12,13.666666666666666,11,16,11,13.0,3.51
3480,1,18,4,1,1,19,111.4,1,1,0,0,0,20,7,9,0,0.0,6,6,0,0.0,2.02
91,1,1,2,1,1,37,137.0,0,0,1,0,0,18,5,12,5,13.142857142857142,5,6,5,11.4,-3.12
481,1,17,1,1,1,38,120.4,1,0,1,0,1,18,6,6,6,12.833333333333334,6,7,6,12.285714285714286,-4.06
1864,1,43,1,1,1,1,114.4,0,0,1,1,0,22,5,6,0,0.0,5,8,2,11.5,-4.06
769,2,39,1,1,1,37,127.7,1,0,1,0,0,31,5,8,3,11.0,5,9,2,11.5,0.32
2089,1,7,1,1,3,1,120.0,0,0,1,0,0,33,5,9,2,14.0,5,5,0,0.0,1.79
1210,1,1,1,1,1,1,119.4,1,0,1,1,0,20,0,0,0,0.0,0,0,0,0.0,1.74
1835,1,1,2,1,1,1,100.0,1,0,1,1,0,19,7,9,7,11.975,8,9,7,13.12857142857143,0.79
2805,2,39,1,0,3,3,160.0,0,0,1,0,0,30,5,5,5,14.6,5,5,5,15.4,-1.7
1564,1,1,1,1,1,1,120.4,1,0,1,0,0,18,6,9,6,15.125,6,9,6,14.0,0.79
2361,2,39,1,0,12,34,157.8,0,0,1,0,0,44,8,13,8,13.75,6,9,6,12.5,0.32
1976,2,39,1,0,1,37,140.0,0,0,0,1,0,35,6,6,6,14.0,6,6,6,14.166666666666666,-3.12
1614,1,1,1,1,1,1,124.2,1,1,1,0,1,19,6,6,6,12.833333333333334,6,6,6,12.666666666666666,-3.12
2305,2,7,1,0,3,37,130.0,0,0,1,0,0,30,10,11,9,12.666666666666666,7,7,7,12.428571428571429,0.32
2328,1,1,3,1,1,1,120.9,1,1,1,0,0,18,6,6,6,14.333333333333334,6,6,6,14.166666666666666,3.51
432,1,1,1,1,1,5,183.5,1,0,1,0,0,18,7,8,4,12.0,8,8,0,0.0,-0.92
613,1,51,1,1,39,1,120.0,1,1,0,1,0,22,6,12,3,11.333333333333334,6,13,2,11.0,3.51
342,1,1,1,1,1,19,97.0,1,0,1,0,0,23,6,9,5,11.6,6,9,3,11.0,-1.7
3000,1,42,1,1,1,34,109.8,1,0,0,1,0,23,3,3,0,0.0,2,2,0,0.0,0.32
2945,1,16,2,1,1,19,133.7,1,0,1,0,0,18,6,6,6,13.5,6,6,6,12.166666666666666,1.74
3339,1,43,1,1,1,2,140.0,1,0,1,0,0,22,5,11,4,12.25,5,9,5,13.285714285714286,-1.7
245,1,17,4,1,1,19,116.0,1,0,1,0,1,18,6,9,6,11.666666666666666,6,8,6,11.666666666666666,3.51
2890,2,39,1,1,1,1,162.4,0,1,0,1,0,49,12,16,5,11.6,7,7,5,11.2,3.51
385,1,1,5,1,1,19,141.3,1,0,1,0,1,18,8,9,8,13.31,8,9,8,13.31,-3.12
1615,1,1,1,1,1,1,108.0,1,0,1,0,1,20,6,9,5,13.0,6,6,5,13.8,1.79
347,1,44,1,1,39,1,140.0,1,0,1,0,0,29,6,0,0,0.0,6,0,0,0.0,-4.06
1090,1,1,3,1,1,19,123.0,1,0,1,0,0,18,6,6,6,12.666666666666666,6,7,6,12.833333333333334,-1.7
2863,1,7,1,1,3,37,130.0,0,0,0,1,0,33,5,6,0,0.0,5,5,0,0.0,-1.7
463,1,39,1,1,19,4,120.0,0,0,1,1,0,25,3,4,0,0.0,3,5,0,0.0,-0.92
3469,2,39,1,1,1,36,128.2,0,0,0,0,1,28,5,14,1,12.0,5,5,0,0.0,-3.12
1643,1,39,1,0,1,37,110.0,1,0,1,0,0,24,6,10,1,10.0,6,12,0,0.0,-3.12
314,4,39,1,1,19,38,140.0,0,0,1,0,1,26,7,13,5,12.74,8,12,6,10.978571428571428,-0.92
3062,1,17,4,1,1,3,123.2,1,0,1,1,0,18,5,5,5,13.6,5,6,5,14.6,3.51
1514,1,1,6,1,1,1,119.7,1,1,1,1,0,19,7,8,7,13.075,8,11,8,12.36111111111111,1.79
2729,1,17,3,1,1,3,116.1,1,0,0,1,0,18,5,8,5,12.5,5,7,5,13.571428571428571,1.79
3258,1,1,1,1,1,19,112.6,1,0,1,0,0,19,7,10,6,11.85,8,10,7,13.65,-0.92
905,1,17,1,1,1,12,122.2,0,0,1,0,1,19,6,6,6,13.666666666666666,6,9,6,13.666666666666666,3.51
1943,1,44,1,1,39,1,150.0,1,0,1,1,0,21,6,12,4,11.8,6,11,4,11.875,-0.92
1997,1,39,1,1,19,1,114.0,0,0,1,1,0,29,9,13,6,11.666666666666666,7,10,6,10.857142857142858,-4.06
3431,1,1,1,1,1,38,139.8,1,0,1,0,0,20,5,6,5,14.8,5,6,5,14.0,-1.7
3281,2,39,1,0,1,37,126.5,0,0,1,0,0,27,5,5,2,10.5,5,5,0,0.0,0.32
2363,1,1,2,1,1,1,135.9,1,0,1,0,1,18,6,6,6,13.166666666666666,6,8,6,12.428571428571429,3.51
34,1,1,6,1,1,1,100.6,1,0,1,0,0,22,7,9,5,13.928,8,9,7,14.342857142857142,2.02
840,1,17,1,1,1,19,119.9,1,0,1,0,0,20,6,6,6,12.333333333333334,6,6,6,12.333333333333334,1.79
2296,1,18,2,1,1,37,119.1,1,0,1,0,1,22,6,8,5,11.6,6,7,6,12.0,-3.12
1221,1,17,1,1,1,19,126.2,0,0,1,1,1,18,6,7,6,11.333333333333334,6,8,6,12.285714285714286,-0.92
3376,1,17,3,1,1,37,126.0,1,0,1,0,0,19,8,8,7,15.11,8,8,7,15.11,1.74
2806,1,1,1,1,1,9,134.2,1,0,1,0,0,20,5,13,0,0.0,5,5,0,0.0,-3.12
3194,1,1,2,1,1,1,119.5,1,0,1,0,1,21,7,7,7,12.242857142857144,8,8,8,14.125,-4.06
2810,2,7,1,1,3,37,140.0,0,0,1,0,0,23,5,0,0,0.0,5,0,0,0.0,0.32
1067,1,17,1,1,1,19,113.0,1,0,1,0,1,20,6,7,6,11.714285714285714,6,8,6,12.625,0.79
2204,1,17,1,1,1,1,132.8,1,0,0,1,0,21,6,10,2,12.0,6,0,0,0.0,1.74
2513,1,17,3,1,1,19,107.5,1,0,1,0,1,18,6,11,4,12.25,6,10,4,11.0,-1.7
709,1,39,1,1,3,1,143.4,0,0,1,1,0,29,3,3,0,0.0,5,0,0,0.0,1.74
532,1,39,1,1,19,1,100.0,0,0,1,0,0,24,8,11,7,12.614285714285714,8,11,7,12.614285714285714,-1.7
2896,1,39,1,0,1,34,120.5,1,0,1,1,0,30,5,5,2,11.0,5,5,0,0.0,0.32
2431,1,39,1,1,1,19,159.0,0,0,1,0,1,51,6,8,5,11.6,6,9,5,14.2,1.79
3185,1,43,4,1,6,38,118.9,1,0,1,0,1,19,7,7,6,13.55,7,7,6,13.55,0.32
3008,1,17,1,1,1,38,111.0,1,0,1,0,0,21,6,6,6,12.5,6,6,6,12.666666666666666,0.32
992,1,7,1,1,40,1,130.0,0,0,1,0,0,39,13,14,13,13.76923076923077,12,16,12,14.583333333333334,0.79
3346,1,18,1,1,1,3,130.8,0,0,1,0,0,18,7,7,7,14.05714285714286,8,9,8,14.6,-0.92
2314,1,39,1,1,1,19,130.0,1,0,1,0,0,24,6,7,6,14.857142857142858,6,10,5,13.6,0.79
2435,1,1,1,1,1,1,113.9,1,0,1,0,0,19,0,0,0,0.0,0,0,0,0.0,0.79
1453,1,15,1,1,1,37,140.0,0,1,1,1,0,19,5,12,3,10.5,5,8,4,11.25,1.79
1869,1,43,1,1,1,3,120.6,0,0,1,1,0,18,7,12,4,12.65,7,10,3,10.666666666666666,-0.92
841,1,17,1,1,1,37,123.7,1,1,1,0,1,19,5,5,4,11.0,5,5,0,0.0,2.02
920,1,1,4,1,1,37,127.8,1,0,1,0,0,19,0,0,0,0.0,0,0,0,0.0,1.74
3405,2,39,1,1,19,37,120.9,1,0,1,0,0,39,7,12,4,12.0,7,13,4,12.5625,2.02
1254,1,17,1,1,1,19,156.3,1,0,1,1,1,19,0,0,0,0.0,0,0,0,0.0,2.02
3364,2,7,1,1,3,37,130.0,0,0,1,0,0,38,6,17,4,13.75,6,15,6,14.5,-0.92
3490,1,7,1,0,4,2,120.0,0,0,1,0,0,18,16,24,13,13.846153846153848,11,15,9,12.555555555555555,-4.06
210,1,17,1,1,1,1,124.1,0,0,1,0,0,18,5,8,5,12.4,5,6,5,10.8,3.51
875,1,44,1,1,39,3,140.0,1,0,1,0,0,19,6,10,6,13.0,6,19,5,13.0,1.79
822,1,39,1,0,1,37,103.5,0,0,1,0,1,33,6,6,6,14.166666666666666,6,6,6,14.333333333333334,-1.7
2630,1,18,2,1,1,38,119.9,0,0,1,1,0,18,6,8,5,11.0,6,6,4,10.75,-3.12
304,1,1,1,1,1,37,106.0,1,0,1,0,1,21,6,13,6,16.153846153846153,6,10,6,15.75,-4.06
1963,1,39,2,1,1,19,136.5,0,0,1,1,0,28,5,6,0,0.0,5,5,0,0.0,0.79
1407,1,1,1,1,1,38,136.3,1,0,1,1,0,18,6,8,6,12.5,6,7,6,11.5,1.74
929,1,1,1,1,1,3,152.0,1,0,0,0,0,19,5,5,0,0.0,6,0,0,0.0,1.74
3255,1,44,1,1,39,3,150.0,1,0,1,0,0,22,6,9,6,13.0,6,18,3,12.666666666666666,1.79
224,1,1,5,1,1,1,127.8,0,0,1,0,1,18,8,8,7,13.671428571428573,8,8,7,13.671428571428573,-1.7
1580,1,1,2,1,1,37,139.2,1,0,1,0,0,18,6,7,6,13.833333333333334,6,6,6,14.0,-3.12
1687,1,1,2,1,1,37,118.7,1,0,1,0,0,19,7,0,0,0.0,8,0,0,0.0,0.79
3157,1,43,1,0,1,37,107.0,0,0,0,1,0,47,5,5,0,0.0,5,5,0,0.0,-1.7
1843,1,1,4,1,1,1,141.2,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,2.02
1261,1,39,1,0,1,19,115.0,1,0,1,1,0,27,5,9,1,10.0,5,5,0,0.0,-1.7
2218,1,1,1,1,1,3,132.4,0,0,1,1,0,20,5,7,4,11.75,5,5,5,13.4,0.32
832,1,53,1,1,42,37,136.9,1,0,1,0,0,21,9,10,9,12.77777777777778,9,9,9,13.22222222222222,3.51
1424,2,39,1,0,1,37,120.0,1,0,1,0,0,38,5,11,3,11.333333333333334,5,9,4,12.0,-3.12
3586,1,1,6,1,1,38,113.5,1,0,1,1,0,18,7,7,7,13.175714285714289,8,8,8,14.925,1.79
643,1,1,2,1,1,1,124.8,1,0,1,0,1,20,6,7,5,12.8,6,6,6,12.333333333333334,1.79
2303,1,17,1,1,1,37,120.8,0,0,1,0,1,19,6,11,5,11.6,6,10,6,11.714285714285714,-4.06
2652,1,1,2,1,1,37,126.3,1,0,1,0,0,19,7,10,7,13.805,8,8,8,14.2725,-4.06
2564,1,43,1,1,1,34,109.3,0,0,1,0,0,30,16,19,15,12.266666666666667,13,14,13,12.071428571428571,-3.12
2291,1,44,1,1,39,3,120.0,1,0,1,0,0,20,6,6,0,0.0,6,6,0,0.0,1.79
1633,1,17,2,1,1,37,108.0,1,0,1,0,1,20,6,10,4,11.6,6,10,4,11.75,-1.7
921,1,1,2,1,1,34,123.3,1,0,1,0,1,20,8,8,7,14.901428571428571,8,8,7,14.901428571428571,-3.12
100,1,17,3,1,1,1,122.6,1,0,1,0,0,18,6,7,6,13.0,6,6,6,13.666666666666666,1.79
656,1,18,3,1,1,1,133.6,1,0,1,0,0,18,7,8,7,13.087142857142856,8,8,8,12.95,2.02
496,1,1,3,1,1,9,108.7,1,0,0,0,0,21,0,0,0,0.0,0,0,0,0.0,-3.12
2761,1,1,1,1,1,34,120.4,0,0,0,0,0,21,6,12,2,11.5,6,13,1,13.0,-3.12
1330,2,39,1,1,19,19,101.0,1,0,1,0,0,26,6,21,3,12.666666666666666,6,15,2,11.0,-4.06
426,4,39,1,0,19,34,100.0,0,0,1,0,0,48,6,11,1,10.0,6,11,1,11.0,-3.12
1956,1,1,1,1,1,2,125.7,1,0,1,1,1,18,6,7,6,13.5,6,8,6,12.5,1.79
1374,1,1,1,1,1,37,123.2,0,0,1,0,0,20,5,8,5,14.166666666666666,5,6,4,11.75,-3.12
90,1,17,2,1,1,37,131.0,1,0,1,0,0,18,7,7,6,12.516666666666666,7,7,6,12.516666666666666,0.32
823,1,17,1,1,1,1,109.4,1,0,1,0,0,19,6,8,6,12.666666666666666,6,8,5,13.4,2.02
946,1,1,3,1,1,37,125.2,1,0,1,0,1,18,6,6,6,14.0,6,8,6,13.625,1.74
2432,1,43,2,1,1,19,120.6,1,0,1,0,0,24,10,16,10,12.5,7,9,4,12.6,-0.92
880,1,39,1,1,12,1,100.0,1,1,0,0,0,25,5,5,5,11.2,5,5,4,11.25,-3.12
499,1,17,1,1,1,19,117.6,0,0,1,0,0,18,6,0,0,0.0,6,0,0,0.0,1.79
1872,1,17,2,1,1,37,178.0,1,0,1,1,1,23,6,8,6,13.333333333333334,6,7,5,12.8,-3.12
2272,1,7,0,1,3,1,130.0,1,0,1,0,0,23,17,28,17,13.15,12,22,12,13.214285714285714,-4.06
1021,1,1,1,1,1,9,151.3,0,0,1,0,0,23,5,8,3,10.666666666666666,5,8,5,11.6,0.32
602,2,39,2,1,1,19,140.0,0,0,1,1,0,34,5,10,3,11.666666666666666,5,7,4,12.75,-3.12
1965,1,43,1,1,1,37,130.0,0,0,1,1,0,25,14,24,8,12.5,13,23,10,11.6,-4.06
3462,1,1,1,1,1,37,149.5,0,0,1,0,0,18,6,10,6,17.0,6,11,6,16.0,1.79
1777,1,1,1,1,1,38,108.0,0,0,1,0,1,20,6,8,6,12.125,6,7,6,14.428571428571429,-0.92
1066,2,39,1,1,1,37,140.0,0,0,0,0,0,35,5,8,4,12.5,5,8,5,11.8,-3.12
3074,1,1,2,1,1,1,126.2,1,0,1,0,0,18,6,6,6,11.666666666666666,6,6,5,12.2,-1.7
1515,1,1,1,1,1,3,131.0,1,0,1,1,0,19,6,8,4,11.6,6,14,2,13.0,2.02
2722,1,7,1,1,3,19,120.0,0,0,0,1,0,40,5,7,1,13.0,5,5,2,14.0,-1.7
3224,1,7,1,0,40,19,130.0,0,0,1,0,0,26,10,13,8,12.666666666666666,10,12,10,13.4,2.02
2068,1,17,1,1,1,1,131.8,0,0,1,0,1,22,6,7,6,12.166666666666666,6,9,4,12.0,-3.12
1874,2,1,4,0,1,34,128.0,1,0,1,1,0,37,6,0,0,0.0,6,0,0,0.0,-3.12
2961,1,17,1,1,1,19,126.2,1,0,1,0,1,21,6,7,6,13.333333333333334,6,7,6,13.5,1.79
764,1,39,1,1,1,37,133.0,1,0,1,0,1,26,7,7,6,13.7,7,7,6,13.7,0.32
2762,1,1,4,1,1,19,125.0,1,0,1,0,0,19,7,7,6,14.616666666666667,7,7,6,14.616666666666667,0.32
2641,1,1,1,1,1,19,146.2,1,0,1,0,1,20,6,8,6,15.25,6,7,6,14.714285714285714,2.02
2460,1,17,3,1,1,19,119.0,1,0,1,0,1,19,7,8,7,12.142857142857142,8,8,8,13.375,-0.92
927,1,1,1,1,1,19,136.6,0,0,1,0,1,19,7,12,6,13.766666666666666,8,10,7,14.051428571428572,-4.06
1286,2,43,1,0,1,34,100.0,0,0,1,0,1,35,16,16,16,12.6875,13,13,13,12.0,-3.12
2661,1,17,1,1,1,2,133.7,1,0,1,0,1,18,6,6,6,14.833333333333334,6,6,6,13.5,2.02
2677,1,39,1,0,1,12,116.5,0,1,0,0,0,37,6,6,0,0.0,5,5,0,0.0,3.51
3425,1,43,1,1,1,38,129.3,1,0,1,0,0,19,8,12,7,12.071428571428571,8,12,7,12.071428571428571,-1.7
925,1,44,1,1,39,38,140.0,0,0,1,0,0,19,6,7,6,12.0,6,7,6,12.666666666666666,1.79
985,1,1,1,1,1,19,124.5,0,0,1,0,1,18,6,11,5,11.142857142857142,6,8,6,12.285714285714286,-0.92
241,1,18,2,0,1,3,111.8,1,0,1,0,1,19,6,8,6,10.833333333333334,6,9,6,11.5,1.74
3563,1,1,1,1,1,1,141.1,1,0,1,0,0,18,6,6,6,12.833333333333334,6,6,6,13.333333333333334,-3.12
3204,1,1,2,1,1,37,116.0,1,0,1,0,1,21,8,8,7,13.957142857142856,8,8,7,13.957142857142856,-1.7
1884,1,39,1,0,1,19,160.0,0,0,1,1,0,40,5,5,5,11.0,5,5,5,13.4,-4.06
165,1,17,2,1,1,19,116.5,0,0,1,0,1,18,6,11,5,11.142857142857142,6,11,4,11.25,-0.92
1132,1,1,4,1,1,37,124.0,1,0,1,1,1,18,8,8,7,13.331428571428573,8,8,7,13.331428571428573,1.74
2785,1,53,1,1,42,19,160.0,1,0,1,0,0,20,11,15,11,13.785714285714286,9,9,9,13.88888888888889,3.51
2073,1,1,2,1,1,4,126.1,1,0,1,0,0,18,6,8,6,12.142857142857142,6,6,6,11.166666666666666,3.51
1532,1,39,1,0,1,1,140.0,0,0,1,1,0,26,5,5,5,12.4,5,5,5,12.4,-4.06
1657,5,39,1,1,19,38,105.5,0,1,1,0,0,33,6,7,5,13.2,6,7,5,10.6,0.32
2224,1,43,1,1,1,3,150.0,1,0,1,0,0,21,6,10,6,12.0,6,12,5,12.8,0.79
418,1,1,2,1,1,1,115.2,0,0,1,0,0,21,5,6,0,0.0,5,5,0,0.0,-4.06
2323,2,39,2,1,12,34,100.5,0,0,1,0,0,39,3,7,1,14.0,2,4,0,0.0,2.02
3115,1,17,1,1,1,34,117.1,1,0,1,0,1,21,6,12,0,0.0,6,12,0,0.0,0.32
273,1,43,4,1,1,37,117.4,0,0,1,0,0,19,10,15,5,11.8,10,14,8,12.0,0.32
219,1,1,1,1,1,38,121.6,0,0,1,0,0,18,6,6,6,12.833333333333334,6,6,6,12.0,1.79
1968,1,39,1,1,1,1,130.0,0,0,1,1,0,25,6,8,0,0.0,6,10,0,0.0,-0.92
2343,1,39,1,1,19,37,100.0,0,0,1,0,0,60,6,10,6,12.75,6,6,4,14.75,0.79
134,1,17,3,1,1,19,121.5,0,0,1,0,0,19,6,10,5,11.666666666666666,6,12,4,11.0,0.79
2675,1,1,1,1,1,2,117.4,1,0,1,0,0,19,5,7,4,12.75,5,5,5,12.0,1.74
2901,1,1,1,1,1,1,134.9,1,0,1,1,0,20,6,7,6,13.666666666666666,6,7,6,12.166666666666666,-0.92
1466,1,7,2,1,3,37,138.0,0,0,1,1,0,28,7,7,7,14.114285714285714,8,9,8,15.91111111111111,-0.92
248,1,17,2,1,1,19,118.7,1,0,1,0,1,18,6,6,6,14.166666666666666,6,6,6,13.666666666666666,1.79
1623,1,17,1,1,1,19,119.9,0,0,1,0,1,21,5,6,5,11.4,5,6,5,12.2,-1.7
1537,1,17,1,1,1,34,130.6,1,1,0,1,0,23,5,5,0,0.0,5,5,0,0.0,0.32
236,2,51,1,0,1,37,100.1,0,0,1,0,0,31,5,5,5,14.0,5,5,5,13.8,3.51
1375,1,17,1,1,1,1,140.5,0,0,1,0,1,20,6,9,6,11.333333333333334,6,6,6,12.333333333333334,1.74
3078,1,39,1,0,1,37,120.0,0,0,1,0,0,58,6,14,5,12.4,6,10,5,11.6,-3.12
92,1,1,1,1,1,2,121.8,0,0,1,0,0,18,5,5,5,12.6,5,5,5,14.0,2.02
716,1,1,1,1,1,1,143.5,0,1,1,1,0,18,6,6,5,15.0,6,8,4,14.5,3.51
416,1,1,2,1,1,19,133.5,1,0,1,0,0,18,6,6,6,12.666666666666666,6,6,6,13.666666666666666,-1.7
2251,2,39,1,0,1,37,130.0,0,0,0,1,0,42,4,4,0,0.0,5,0,0,0.0,-1.7
1847,1,1,1,1,1,19,150.4,1,0,1,1,1,21,0,0,0,0.0,0,0,0,0.0,1.79
747,1,1,4,1,1,1,116.5,1,0,1,0,0,20,6,7,0,0.0,6,6,0,0.0,-0.92
2502,1,1,2,1,1,38,123.9,1,0,1,0,0,18,5,9,4,13.0,5,8,5,13.142857142857142,1.74
1766,1,17,5,1,1,37,126.1,1,0,0,0,0,18,6,9,4,11.5,6,6,6,12.166666666666666,0.32
943,1,1,1,1,1,19,145.0,0,0,1,0,1,18,7,7,7,14.071428571428571,8,8,8,15.1625,0.79
155,1,51,1,1,1,1,134.0,0,0,1,0,0,21,6,0,0,0.0,6,0,0,0.0,1.79
475,1,39,1,0,1,34,118.5,1,0,1,0,0,31,6,12,0,0.0,6,0,0,0.0,0.32
529,1,43,2,1,1,1,110.2,0,0,1,0,0,27,7,9,7,12.228571428571428,8,10,8,13.2125,1.74
3127,1,7,1,0,43,19,180.0,0,0,1,0,0,37,14,14,14,16.5,11,11,11,16.90909090909091,3.51
360,1,1,1,1,1,19,118.8,0,0,1,0,1,18,6,6,6,14.5,6,8,6,13.666666666666666,-1.7
2859,1,1,1,1,1,1,105.0,0,0,1,1,0,20,6,9,5,11.0,6,9,5,12.166666666666666,2.02
798,1,39,1,1,12,37,120.0,0,0,1,1,0,58,6,9,0,0.0,6,6,0,0.0,0.79
567,2,43,1,1,1,37,136.0,0,0,1,1,0,41,19,19,19,12.68421052631579,13,13,13,12.384615384615383,-4.06
1822,2,7,1,1,3,19,130.0,1,0,1,1,0,37,0,0,0,0.0,0,0,0,0.0,0.32
1280,1,7,1,1,2,42,100.0,0,0,1,1,0,35,7,8,0,0.0,6,9,0,0.0,3.51
3049,1,17,2,1,1,1,130.4,1,1,1,1,0,18,5,10,1,12.0,5,7,3,10.666666666666666,0.32
333,1,17,1,1,1,1,129.1,0,0,1,0,0,19,6,6,6,14.666666666666666,6,7,6,14.571428571428571,-4.06
1405,1,1,1,1,1,1,129.3,1,0,1,1,0,18,6,6,6,13.666666666666666,6,6,6,14.5,-1.7
2711,1,1,4,1,1,38,132.6,1,0,1,0,1,19,5,5,5,13.6,5,5,5,14.6,1.74
1804,1,17,1,1,1,1,134.9,0,0,1,0,0,18,7,7,7,13.642857142857142,8,11,8,14.772727272727272,-0.92
1942,1,1,1,1,1,1,141.5,0,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,0.32
2153,1,43,1,0,1,37,114.7,0,0,1,0,0,34,2,2,2,10.5,1,1,1,11.0,1.74
695,1,1,6,1,1,3,126.2,1,0,1,0,0,19,7,9,7,13.761111111111113,8,11,7,12.82375,-4.06
1452,1,39,1,1,1,1,161.5,0,0,1,1,0,36,6,7,6,15.285714285714286,6,6,6,16.5,1.74
937,1,39,1,1,3,3,184.0,0,0,1,0,0,28,7,9,7,17.005555555555556,8,9,8,16.582222222222224,-4.06
2152,1,51,1,0,42,19,138.0,1,1,1,0,1,21,13,13,11,12.727272727272728,11,11,10,12.6,3.51
881,1,1,1,1,1,19,116.8,0,0,1,0,0,20,8,8,7,12.685714285714283,8,8,7,12.685714285714283,-1.7
3540,1,1,3,1,1,43,110.0,1,1,1,1,0,19,6,6,6,12.0,6,7,6,13.571428571428571,3.51
2701,1,1,1,1,1,1,128.5,0,0,1,1,0,20,6,13,1,14.0,6,7,0,0.0,-0.92
2400,2,39,1,0,12,34,135.0,0,0,1,0,0,51,6,12,0,0.0,6,11,0,0.0,0.32
1506,1,17,1,1,1,19,124.9,0,0,1,0,1,19,7,11,6,13.8875,8,9,8,14.864444444444445,-4.06
185,2,7,1,0,43,40,140.0,0,0,1,0,0,33,6,7,6,15.333333333333334,5,5,5,15.8,2.02
1115,1,44,1,1,1,37,121.0,0,0,1,0,1,21,6,6,6,12.333333333333334,6,8,6,11.333333333333334,0.79
1720,1,1,2,1,1,37,130.2,1,0,1,0,0,21,7,11,7,14.072222222222225,8,8,8,14.0475,-4.06
583,2,39,1,0,19,38,121.7,1,0,1,1,0,45,5,5,0,0.0,5,5,0,0.0,0.32
1293,1,16,1,1,1,37,134.6,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,0.32
3423,1,1,2,1,1,37,116.5,1,0,1,0,1,20,7,9,7,14.093333333333332,8,8,8,15.0,2.02
2623,1,1,1,1,1,1,135.2,1,0,1,1,0,18,6,7,6,14.166666666666666,6,6,6,12.833333333333334,-3.12
1290,1,39,1,0,1,37,112.5,0,0,1,0,1,30,7,7,6,14.666666666666666,6,7,6,14.333333333333334,1.74
2505,1,17,1,1,1,38,122.3,0,0,1,0,1,19,5,5,5,12.6,5,9,3,13.0,0.32
2873,1,1,1,1,1,1,126.3,0,0,1,1,1,18,6,8,6,12.166666666666666,6,7,5,13.0,0.79
2038,1,1,1,1,1,19,131.3,0,0,1,1,1,22,6,6,6,12.666666666666666,6,6,5,12.4,1.79
2660,1,43,1,1,1,1,129.0,0,0,0,0,0,21,6,7,6,12.0,6,6,6,12.0,1.74
1382,1,17,4,1,1,1,128.5,1,0,1,0,0,18,7,7,6,12.766666666666666,7,7,6,12.766666666666666,0.32
2011,1,7,1,0,40,37,150.0,1,0,1,1,0,44,7,9,7,13.5,5,6,5,16.2,3.51
3208,1,1,4,1,1,1,106.1,1,0,1,0,0,20,6,8,5,11.0,6,9,5,11.4,0.79
3047,5,7,1,1,3,37,140.0,0,0,0,1,0,30,6,6,1,10.0,6,6,0,0.0,-4.06
393,1,1,2,1,1,19,104.5,1,0,1,0,0,21,2,2,2,12.5,7,0,0,0.0,1.79
3231,5,39,1,1,1,1,140.5,0,1,0,0,0,24,5,0,0,0.0,5,0,0,0.0,0.79
670,1,1,1,0,1,34,121.3,1,0,1,0,0,25,6,6,6,12.833333333333334,6,6,6,12.833333333333334,0.32
2836,1,1,2,1,1,38,125.0,1,0,1,0,1,19,7,7,6,12.9,7,7,6,12.9,0.32
1562,1,43,1,1,1,1,110.0,0,1,1,0,0,20,6,7,6,13.333333333333334,6,8,6,12.666666666666666,1.79
608,1,1,1,1,1,3,128.7,0,0,1,1,0,19,6,7,6,14.428571428571429,6,6,6,12.5,3.51
454,1,17,2,1,1,1,95.0,0,0,1,1,0,20,5,14,0,0.0,5,5,0,0.0,2.02
